Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.4787945811151305e-15, -2.9885106877862622e-15, 5.215986841849666e-16, -9.081382126097964e-16, -1.3513950864473083e-16, -2.5121840289779216e-15, 1.1747723364161413e-15, 5.681889335064064e-16, -1.2506022200634534e-15, 1.4677193044338324e-15, 2.0028534970430046e-15, 5.511308869045473e-16, -1.3809226347247703e-15, -1.4418937550387602e-16, 3.8126268314699513e-16, -2.705841177235539e-16, 1.9572857690021654e-15, 1.9901873650376036e-15, -1.007093730430788e-15, 1.5618881673089603e-15, -3.535700874481154e-16, 2.989782797000503e-16, -1.4628414902453397e-16, -5.757966692383995e-16, -1.44486690305862e-15, -9.101450465093446e-16, -3.120813639685172e-16, -2.3733196546248423e-15, -5.412247959563065e-16, 1.8255078550412838e-15])

History: 
gen	evals 	min        	max        	avg        	std        
170	90443 	3.98627e-09	5.14187e-09	4.83104e-09	2.76241e-10
171	90987 	3.41429e-09	4.53019e-09	4.24848e-09	2.31326e-10
172	91538 	3.1135e-09 	4.00532e-09	3.72744e-09	2.33006e-10
173	92081 	2.79922e-09	3.43355e-09	3.2646e-09 	1.45706e-10
174	92622 	2.49275e-09	3.05236e-09	2.86676e-09	1.37406e-10
175	93154 	1.87565e-09	2.65782e-09	2.51138e-09	1.46702e-10
176	93720 	1.79398e-09	2.3367e-09 	2.17527e-09	1.27889e-10
177	94265 	1.59059e-09	2.01842e-09	1.91331e-09	9.0399e-11 
178	94825 	1.40739e-09	1.80445e-09	1.67773e-09	9.47222e-11
179	95379 	1.22934e-09	1.57828e-09	1.48091e-09	7.96308e-11
180	95929 	1.08464e-09	1.39199e-09	1.31382e-09	7.14885e-11
181	96481 	9.36822e-10	1.22946e-09	1.15524e-09	6.88293e-11
182	97030 	7.20213e-10	1.06209e-09	9.89615e-10	6.78677e-11
183	97549 	6.8891e-10 	9.18558e-10	8.44897e-10	5.16223e-11
184	98076 	6.01151e-10	7.91015e-10	7.35346e-10	4.47524e-11
185	98622 	5.26715e-10	6.81638e-10	6.41306e-10	3.31501e-11
186	99170 	4.35573e-10	6.02647e-10	5.65147e-10	3.2404e-11 
187	99683 	3.83626e-10	5.35316e-10	4.98342e-10	2.90846e-11
188	100228	3.42922e-10	4.63174e-10	4.3059e-10 	2.80124e-11
189	100783	2.98265e-10	4.00604e-10	3.74359e-10	2.19656e-11
190	101317	2.94985e-10	3.49839e-10	3.32271e-10	1.42855e-11
191	101855	2.45446e-10	3.10912e-10	2.93909e-10	1.48424e-11
192	102392	1.90209e-10	2.72941e-10	2.5436e-10 	1.59398e-11
193	102923	1.72008e-10	2.33932e-10	2.21132e-10	1.11738e-11
194	103448	1.55804e-10	2.1096e-10 	1.98152e-10	1.08269e-11
195	104007	1.52184e-10	1.8742e-10 	1.76807e-10	9.64744e-12
196	104546	1.23734e-10	1.64725e-10	1.55771e-10	7.92868e-12
197	105083	1.01274e-10	1.45249e-10	1.36813e-10	6.91087e-12
198	105616	9.63993e-11	1.30012e-10	1.21678e-10	6.81702e-12
199	106142	8.54143e-11	1.14674e-10	1.07891e-10	5.81448e-12
200	106678	7.37153e-11	1.00705e-10	9.38622e-11	5.71237e-12
201	107236	5.17097e-11	8.80682e-11	8.14736e-11	5.71573e-12
202	107770	5.17097e-11	7.59428e-11	7.09041e-11	4.57551e-12
