Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.879235820908768e-16, -1.7307839675485049e-15, 1.0591266655696003e-15, -1.0859327286995275e-15, 1.2426278293693282e-15, -2.310364583866824e-15, 1.0492235713181137e-15, -1.0483402080188318e-15, -1.3477251094152241e-15, -1.1373136872475865e-15, -1.9026462871457862e-15, -5.850291060950402e-16, -6.071320864941095e-16, 6.113687160660071e-16, 2.0813424548314838e-16, -1.6730267109288286e-16, -5.388350373024288e-16, 2.66371315357586e-15, -8.162597569501717e-16, 2.3227110124861248e-15, 9.61043322432218e-16, -1.2621039817799897e-15, -1.601218775642617e-15, 9.787074948015488e-16, 9.504976914999999e-16, -7.8625047350678375e-16, 9.966484560070553e-16, -1.525789598380528e-15, 2.690567234225311e-16, 3.8509197123306907e-16])

History: 
gen	evals 	min        	max        	avg        	std        
335	181194	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	181760	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	182306	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	182880	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	183449	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	184000	3.55271e-15	3.55271e-15	3.55271e-15	0          
341	184585	3.55271e-15	3.55271e-15	3.55271e-15	0          
342	185134	3.55271e-15	3.55271e-15	3.55271e-15	0          
343	185668	3.55271e-15	3.55271e-15	3.55271e-15	0          
344	186209	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	186764	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	187325	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	187886	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	188464	3.55271e-15	3.55271e-15	3.55271e-15	0          
349	189041	3.55271e-15	3.55271e-15	3.55271e-15	0          
350	189601	3.55271e-15	3.55271e-15	3.55271e-15	0          
351	190192	3.55271e-15	3.55271e-15	3.55271e-15	0          
352	190751	3.55271e-15	3.55271e-15	3.55271e-15	0          
353	191311	3.55271e-15	3.55271e-15	3.55271e-15	0          
354	191872	3.55271e-15	3.55271e-15	3.55271e-15	0          
355	192438	3.55271e-15	3.55271e-15	3.55271e-15	0          
356	193010	3.55271e-15	3.55271e-15	3.55271e-15	0          
357	193560	3.55271e-15	3.55271e-15	3.55271e-15	0          
358	194077	3.55271e-15	3.55271e-15	3.55271e-15	0          
359	194612	3.55271e-15	3.55271e-15	3.55271e-15	0          
360	195165	3.55271e-15	3.55271e-15	3.55271e-15	0          
361	195733	3.55271e-15	3.55271e-15	3.55271e-15	0          
362	196296	3.55271e-15	3.55271e-15	3.55271e-15	0          
363	196859	3.55271e-15	3.55271e-15	3.55271e-15	0          
364	197415	3.55271e-15	3.55271e-15	3.55271e-15	0          
365	197966	3.55271e-15	3.55271e-15	3.55271e-15	0          
366	198545	3.55271e-15	3.55271e-15	3.55271e-15	0          
367	199093	3.55271e-15	3.55271e-15	3.55271e-15	0          
368	199636	3.55271e-15	3.55271e-15	3.55271e-15	0          
