Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.062635815838757e-15, -1.1517657803683345e-15, -9.188787573989458e-16, -3.071522273329111e-15, 5.2360668694058e-16, -8.95830575114685e-16, 7.130319289824914e-16, -7.082233253342553e-16, 5.328067352730751e-16, -3.591687220967725e-16, 1.5863204170728285e-15, -1.6112444801604877e-15, 2.742224704756564e-16, 1.3637150291498171e-15, 1.4548864729220134e-16, -2.3439852509701314e-15, 1.5366734615640638e-15, -1.6747526487248617e-15, -5.143622637847172e-16, -1.492567656259828e-17, -1.7205521638254937e-15, -3.049655829469348e-16, -7.039239568448424e-16, 2.719372826347847e-15, 3.47214453073364e-16, 2.483368428387947e-16, 1.4326226576033328e-15, 5.004996446750197e-16, -1.1761136111103814e-16, -5.638047114890493e-16])

History: 
gen	evals 	min        	max        	avg        	std        
122	64431 	1.98965e-06	2.55281e-06	2.38376e-06	1.48626e-07
123	64943 	1.53254e-06	2.16271e-06	2.06423e-06	1.07336e-07
124	65484 	1.53254e-06	1.94672e-06	1.84615e-06	9.1945e-08 
125	66025 	1.21241e-06	1.74147e-06	1.63311e-06	9.94861e-08
126	66541 	1.21241e-06	1.52529e-06	1.42306e-06	7.90309e-08
127	67056 	1.01468e-06	1.31055e-06	1.24252e-06	6.11122e-08
128	67579 	9.232e-07  	1.16342e-06	1.10321e-06	4.95691e-08
129	68116 	7.31206e-07	1.02714e-06	9.56973e-07	6.01999e-08
130	68651 	6.94982e-07	8.85681e-07	8.33289e-07	4.41299e-08
131	69171 	5.63152e-07	7.9323e-07 	7.34339e-07	4.62823e-08
132	69688 	5.27543e-07	6.81285e-07	6.37298e-07	3.81667e-08
133	70222 	4.5725e-07 	5.86489e-07	5.54648e-07	2.68468e-08
134	70761 	4.1525e-07 	5.14595e-07	4.86748e-07	2.14861e-08
135	71295 	3.63469e-07	4.5725e-07 	4.26785e-07	2.48867e-08
136	71847 	2.59725e-07	3.99473e-07	3.75993e-07	2.31333e-08
137	72393 	2.59725e-07	3.48752e-07	3.26715e-07	1.83861e-08
138	72913 	2.30815e-07	3.01666e-07	2.83624e-07	1.63015e-08
139	73416 	2.04829e-07	2.60779e-07	2.49869e-07	1.32981e-08
140	73929 	1.76877e-07	2.34195e-07	2.19575e-07	1.20823e-08
141	74490 	1.43371e-07	2.05355e-07	1.9427e-07 	1.13796e-08
142	75053 	1.29286e-07	1.79533e-07	1.69591e-07	9.97963e-09
143	75581 	1.17575e-07	1.60375e-07	1.48452e-07	9.16378e-09
144	76098 	1.1056e-07 	1.39306e-07	1.30487e-07	7.27038e-09
145	76629 	7.7749e-08 	1.22849e-07	1.14235e-07	6.99884e-09
146	77164 	6.94152e-08	1.06592e-07	9.88267e-08	7.20698e-09
147	77675 	6.94152e-08	9.29528e-08	8.59251e-08	6.53269e-09
148	78221 	6.16906e-08	7.88347e-08	7.39991e-08	4.1654e-09 
149	78785 	5.24679e-08	6.92774e-08	6.49854e-08	3.33628e-09
150	79313 	4.72093e-08	6.06702e-08	5.72751e-08	2.91004e-09
151	79866 	4.02924e-08	5.3504e-08 	5.0284e-08 	2.83562e-09
152	80413 	3.73737e-08	4.71563e-08	4.42533e-08	2.43324e-09
153	80962 	2.9771e-08 	4.18695e-08	3.94216e-08	2.53421e-09
154	81516 	2.50464e-08	3.66904e-08	3.37516e-08	2.44929e-09
155	82072 	2.2294e-08 	3.13839e-08	2.91843e-08	1.86059e-09
156	82618 	2.03117e-08	2.71776e-08	2.54317e-08	1.35982e-09
157	83153 	1.63188e-08	2.36152e-08	2.22571e-08	1.38449e-09
158	83688 	1.45603e-08	2.05327e-08	1.91055e-08	1.32218e-09
159	84210 	1.3358e-08 	1.75045e-08	1.65461e-08	9.37832e-10
160	84760 	1.21019e-08	1.5278e-08 	1.43889e-08	7.20653e-10
161	85285 	1.05636e-08	1.35912e-08	1.28068e-08	7.23092e-10
162	85829 	8.90221e-09	1.19683e-08	1.11674e-08	6.60917e-10
163	86381 	7.83184e-09	1.03177e-08	9.63248e-09	5.31947e-10
164	86937 	7.01074e-09	9.03382e-09	8.57529e-09	4.11888e-10
165	87470 	5.85762e-09	8.12146e-09	7.60712e-09	4.15513e-10
166	88013 	5.41243e-09	7.05702e-09	6.56393e-09	4.39647e-10
167	88559 	4.41924e-09	6.0953e-09 	5.65873e-09	3.91638e-10
168	89100 	4.0606e-09 	5.21718e-09	4.85874e-09	2.68261e-10
169	89623 	3.0885e-09 	4.54101e-09	4.28736e-09	2.60593e-10
170	90145 	2.99349e-09	4.00702e-09	3.73306e-09	2.34696e-10
171	90664 	2.70881e-09	3.48827e-09	3.28911e-09	1.92258e-10
172	91210 	2.36444e-09	3.04037e-09	2.86198e-09	1.36455e-10
173	91738 	1.87648e-09	2.67779e-09	2.51775e-09	1.61622e-10
174	92270 	1.69586e-09	2.31621e-09	2.14199e-09	1.4323e-10 
175	92799 	1.39946e-09	1.99744e-09	1.85961e-09	1.15049e-10
176	93310 	1.39946e-09	1.74548e-09	1.63864e-09	8.74425e-11
177	93845 	1.10481e-09	1.52553e-09	1.44071e-09	6.88037e-11
178	94383 	1.04178e-09	1.36578e-09	1.29844e-09	6.22378e-11
179	94907 	9.40123e-10	1.21493e-09	1.13986e-09	5.92269e-11
180	95453 	8.24755e-10	1.07103e-09	1.00708e-09	5.95339e-11
181	96004 	6.42228e-10	9.40485e-10	8.8231e-10 	5.70947e-11
182	96566 	5.66832e-10	8.29449e-10	7.59823e-10	5.1805e-11 
183	97105 	5.51839e-10	6.92296e-10	6.3988e-10 	3.01138e-11
184	97643 	4.51475e-10	5.97502e-10	5.66654e-10	2.73757e-11
185	98182 	3.74808e-10	5.35174e-10	5.01764e-10	3.15371e-11
186	98721 	3.49488e-10	4.65015e-10	4.37618e-10	2.42126e-11
187	99277 	3.06432e-10	4.07468e-10	3.86089e-10	1.91238e-11
188	99793 	2.99231e-10	3.64579e-10	3.44691e-10	1.67573e-11
189	100344	2.51347e-10	3.23631e-10	3.02298e-10	1.53005e-11
190	100877	2.23249e-10	2.82423e-10	2.68124e-10	1.24763e-11
